"date","flagged","title","source","url","summary","claim","reach_signal","myth_angle","verify_verdict","verify_reason"
"2026-06-20","NO","Every new iOS 27 feature that’s worth knowing about","TechCrunch","https://techcrunch.com/2026/06/20/every-new-ios-27-feature-thats-worth-knowing-about/","While it's not flashy like Apple’s new Siri AI and Apple Intelligence upgrades, there are still a number of additions to iOS 27 worth looking at.","","TechCrunch front page","","",""
"2026-06-20","NO","He made your free video player run smoothly. Now he’s doing that for robots.","TechCrunch","https://techcrunch.com/2026/06/19/he-made-your-free-video-player-run-smoothly-now-hes-doing-that-for-robots/","French serial entrepreneur and open-source legend Jean-Baptiste Kempf has been building Kyber, an infrastructure layer to control remote devices in real time.","","TechCrunch front page","","",""
"2026-06-20","NO","From PGP to Mythos: a brief history of export controls that didn’t stop anyone","TechCrunch","https://techcrunch.com/2026/06/19/encryption-spyware-and-now-mythos-history-shows-why-cyber-export-control-doesnt-work/","For the last 30 years, stopping the flow of cybersecurity-related software has proven to be ineffective. It's unclear why it would work now with Anthropic’s cybersecurity model Mythos.","","TechCrunch front page","","",""
"2026-06-20","NO","Go eyes robotaxis and acquisitions after Japan’s biggest IPO of 2026. Here’s why it matters","TechCrunch","https://techcrunch.com/2026/06/19/go-eyes-robotaxis-and-acquisitions-after-japans-biggest-ipo-of-2026-heres-why-it-matters/","Go’s IPO — Japan’s biggest so far this year — has done more than provide a much-needed boost to the country’s languishing listing season. It has also supplied the taxi-hailing app with the capital required to address an existential issue: Japan’s shortage of drivers. Go, which went public Tuesday, plans to use the ¥88.6 billion […]","","TechCrunch front page","","",""
"2026-06-20","NO","Aura’s impressive e-ink photo frame doesn’t even look digital","TechCrunch","https://techcrunch.com/2026/06/19/auras-impressive-e-ink-photo-frame-doesnt-even-look-digital/","What’s the most cliche possible gift you can give a relative? A digital photo frame, displaying a rotating slideshow of family photos. Now Aura has completely refreshed this product space with its gorgeous Aura Ink frame, which uses e-ink to create a display that doesn’t even look digital. Digital frames have always been so popular […]","","TechCrunch front page","","",""
"2026-06-20","NO","Musician and YouTuber Hainbach on ‘Breath of the Wild’ and Swiss Army Knives","The Verge","https://www.theverge.com/report/953116/experimental-musician-youtuber-hainbach-interview","Stefan Paul Goetsch, better known as Hainbach, is a German experimental composer, artist, and YouTuber who is perhaps most famous for making music with laboratory equipment and scientific instruments. He describes it as being like the ""Dark Souls of synthesis."" Despite using ""hard mode"" production techniques that often rely on telephone line testing equipment and […]","","The Verge front page","","",""
"2026-06-20","NO","Moves of the Diamond Hand is an unfinished, irresistibly weird dice-based RPG","The Verge","https://www.theverge.com/games/949875/moves-of-the-diamond-hand-rpg-dice-jazz-noir","From its opening minutes, Moves of the Diamond Hand is upfront about what it offers: You're going to have a lot of strange conversations, and you're going to roll a lot of dice. Get on board with this proposition, and the reward is one of the most creative roleplaying games I've seen in years, even […]","","The Verge front page","","",""
"2026-06-20","NO","Toy Story has the right take on tech","The Verge","https://www.theverge.com/tech/952547/toy-story-5-tech-android-17-snap-specs-installer","Hi, friends! Welcome to Installer No. 133, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, happy belated Juneteenth, and also you can read all the old editions at the Installer homepage.) This week, I've been reading about Sam Bankman-Fried and PE Guy and admin nights (which we […]","","The Verge front page","","",""
"2026-06-20","NO","SwitchBot’s Standing Circulator Fan is worth fighting for","The Verge","https://www.theverge.com/tech/952855/switchbot-standing-circulator-fan-review","I can't remember the last time I got excited about a fan. Normally, I just buy whatever Vornado or Dreo model fits my budget, but that was before I started testing the battery-powered Standing Circulator Fan from SwitchBot. As the name indicates, the SwitchBot fan is a 3D circulator - a fancy way of saying […]","","The Verge front page","","",""
"2026-06-20","NO","Nothing cancels this year&#8217;s CMF phone due to RAM prices","The Verge","https://www.theverge.com/gadgets/953066/nothing-cmf-phone-delayed-ram-prices","Nothing's next budget phone is the latest victim of RAMageddon. As 9to5Google reports, Nothing co-founder Akis Evangelidis announced in a post on X that a follow-up to the CMF Phone 2 Pro won't be coming this year: We were working on a successor but with memory prices where they are right now, we can't build […]","","The Verge front page","","",""
"2026-06-20","NO","Rocket Report: Rebuild begins at Blue Origin launch pad; Relativity targets Mars","Ars Technica","https://arstechnica.com/space/2026/06/rocket-report-rebuild-begins-at-blue-origin-launch-pad-relativity-targets-mars/","A French launch startup is scrapping the name of its rocket, apparently due to a trademark issue.","","Ars Technica front page","","",""
"2026-06-20","NO","As global warming threatens corals, scientists search for reefs that can take the heat","Ars Technica","https://arstechnica.com/science/2026/06/as-global-warming-threatens-corals-scientists-search-for-reefs-that-can-take-the-heat/","Researchers say these coral strongholds may help repopulate more degraded reefs.","","Ars Technica front page","","",""
"2026-06-20","NO","Home Batteries: How They're Installed and How Much They Cost","Wired","https://www.wired.com/story/how-to-buy-a-home-battery/","After adding one to my home, here's why you might want a home battery, how they work, and what to look for, plus some installation tips.","","Wired front page","","",""
"2026-06-20","NO","I Found 29 Early Prime Day Deals That Are Worth Shopping Now (2026)","Wired","https://www.wired.com/story/early-prime-day-deals-june-2026-2/","We’ve trawled the depths of Amazon to find the best deals on gear we’ve tested.","","Wired front page","","",""
"2026-06-20","NO","16 Best Greens Powders (2026): Taste-Tested for Months","Wired","https://www.wired.com/gallery/best-greens-powders/","I did the research and taste-testing to find the best greens powders worth your money. Bloom Nutrition’s Superfood Greens Powder is my tried-and-true pick.","","Wired front page","","",""
"2026-06-20","NO","Siri AI Hands On: A Smart, Helpful Assistant","Wired","https://www.wired.com/story/siri-ai-hands-on-iphone/","The new Siri AI is conversational, omnipresent, and actually helpful.","","Wired front page","","",""
"2026-06-20","NO","Hackers Claim to Leak Stolen Madison Square Garden Data","Wired","https://www.wired.com/story/security-news-this-week-hackers-claim-to-leak-stolen-madison-square-garden-data/","Plus: Gay bars in San Francisco using face scanners, France quits Palantir, Apple plans to change its private email and more.","","Wired front page","","",""
"2026-06-20","NO","Car manufacturers are ditching Android Auto in 2026: Here's why","Engadget","https://www.engadget.com/2197854/why-car-manufacturers-ditching-android-auto-explained/","Car buyers love Android Auto. Automakers? Not so much.","","Engadget front page","","",""
"2026-06-20","NO","Nothing's budget brand CMF won't be releasing a new phone this year","Engadget","https://www.engadget.com/2198323/nothing-budget-brand-cmf-new-new-phone-this-year/","CMF by Nothing won't be able to release a follow-up to the Phone Pro 2 this year.","","Engadget front page","","",""
"2026-06-20","NO","Steam Next Fest demos, a Virtual Boy-inspired shooter and other new indie games worth checking out","Engadget","https://www.engadget.com/2198112/steam-next-fest-demos-a-virtual-boy-inspired-shooter-and-other-new-indie-games-worth-checking-out/","Steam Next Fest demos, a Virtual Boy-inspired shooter and other new indie games worth checking out.","","Engadget front page","","",""
"2026-06-20","NO","Do fitness trackers still work if you have tattoos?","Engadget","https://www.engadget.com/2197736/do-fitness-trackers-work-with-tattoos/","The short answer is: sometimes, but it's complicated.","","Engadget front page","","",""
"2026-06-20","NO","Norway imposes broad restrictions on AI for elementary school kids","Engadget","https://www.engadget.com/2198117/norway-imposes-broad-restrictions-on-ai-for-elementary-school-kids/","Norway will reportedly ban young kids from using AI in schools.","","Engadget front page","","",""
